G1,,441440.005,2565504.001,1294.798
G2,,441558.503,2565410.203,1293.859
G3,,441464.501,2565388.001,1293.619
KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
K7,,441377.564,2565518.144,1254.587
K8,,441340.474,2565520.574,1254.637
K9,,441289.494,2565523.884,1254.838
K10,,441268.947,2565597.124,1261.903
K11,,441337.543,2565601.013,1263.301
K12,,441414.057,2565576.110,1254.544
K13,,441468.031,2565559.762,1254.915
K14,,441513.334,2565542.204,1254.628
K15,,441357.113,2565431.761,1254.537
K16,,441306.794,2565422.204,1254.538
K17,,441259.037,2565418.358,1254.551
K18,,441233.676,2565486.772,1254.689
K19,,441219.403,2565540.743,1255.211
K20,,441208.460,2565580.072,1262.537
G4,,441277.660,2565558.796,1256.737
G5,,441303.533,2565563.713,1256.874
G6,,441334.178,2565567.872,1257.179
G7,,441360.684,2565565.646,1255.788
G8,,441361.100,2565560.634,1255.779
G9,,441363.276,2565556.530,1255.781
G10,,441366.469,2565554.565,1255.768
G11,,441363.568,2565568.167,1255.881
G12,,441365.814,2565569.518,1255.790
G13,,441368.575,2565570.272,1255.792
G14,,441371.304,2565569.926,1255.788
G15,,441372.105,2565569.661,1255.790
G16,,441373.948,2565555.133,1255.878
G17,,441375.422,2565556.868,1255.775
G18,,441377.098,2565560.175,1255.777
G19,,441377.456,2565562.848,1255.880
G20,,441365.885,2565558.657,1255.779
G21,,441368.232,2565557.454,1255.771
G22,,441371.080,2565557.726,1255.774
G23,,441373.277,2565559.702,1255.775
G24,,441373.880,2565562.634,1255.778
G25,,441372.193,2565565.778,1255.789
G26,,441368.697,2565566.827,1255.790
G27,,441365.611,2565565.164,1255.786
G28,,441364.476,2565562.990,1255.781
G29,,441380.371,2565569.506,1255.774
G30,,441394.978,2565574.373,1254.722
G31,,441411.293,2565577.882,1254.545
G32,,441429.427,2565581.535,1254.514
G33,,441447.444,2565583.761,1255.111
G34,,441457.472,2565574.585,1255.182
G35,,441461.102,2565564.273,1255.039
G36,,441472.928,2565558.947,1254.803
G37,,441484.519,2565554.294,1254.602
G38,,441501.408,2565547.511,1254.606
G39,,441514.846,2565541.808,1254.611
G40,,441509.507,2565531.222,1254.636
G41,,441501.918,2565514.577,1254.671
G42,,441494.418,2565496.917,1254.713
G43,,441492.062,2565481.822,1254.829
G44,,441491.581,2565472.166,1254.822
G45,,441489.917,2565463.846,1254.828
G46,,441478.494,2565460.339,1254.669
G47,,441464.632,2565457.822,1254.499
G48,,441452.537,2565454.821,1254.504
G49,,441439.174,2565451.698,1254.508
G50,,441423.121,2565447.900,1254.640
G51,,441403.924,2565443.475,1254.573
G52,,441396.255,2565441.583,1254.597
G53,,441484.468,2565472.940,1254.821
G54,,441467.818,2565469.683,1254.643
G55,,441450.198,2565465.487,1254.576
G56,,441431.700,2565461.163,1254.572
G57,,441415.343,2565457.356,1254.576
G58,,441399.598,2565453.562,1254.573
G59,,441392.930,2565451.786,1254.577
G60,,441378.127,2565448.352,1254.574
G61,,441364.672,2565445.286,1254.603
G62,,441347.239,2565441.228,1254.582
G63,,441328.365,2565436.765,1254.530
G64,,441315.920,2565433.789,1254.528
G65,,441307.356,2565431.780,1254.521
G66,,441388.623,2565439.573,1254.627
G67,,441377.018,2565436.946,1254.607
G68,,441363.469,2565433.865,1254.525
G69,,441345.661,2565429.653,1254.518
G70,,441329.688,2565425.929,1254.521
G71,,441315.292,2565422.521,1254.524
G72,,441308.363,2565420.947,1254.520
G73,,441304.786,2565438.161,1254.521
G74,,441302.182,2565449.464,1254.522
G75,,441297.823,2565467.133,1254.511
G76,,441292.902,2565486.413,1254.566
G77,,441287.624,2565508.282,1254.652
G78,,441283.093,2565527.515,1254.845
G79,,441280.255,2565538.989,1255.435
G80,,441277.331,2565551.454,1256.725
G81,,441276.085,2565556.496,1256.728
G82,,441370.216,2565554.197,1255.769
G83,,441373.386,2565536.801,1255.183
G84,,441375.762,2565525.899,1254.517
G85,,441378.331,2565514.284,1254.566
G86,,441381.882,2565498.076,1254.659
G87,,441384.011,2565488.309,1254.664
G88,,441386.207,2565478.144,1254.652
G89,,441388.714,2565467.032,1254.593
G90,,441391.512,2565455.366,1254.586
G91,,441395.103,2565466.426,1254.567
G92,,441403.381,2565468.375,1254.569
G93,,441411.282,2565470.133,1254.757
G94,,441417.860,2565469.818,1254.518
G95,,441419.832,2565466.831,1254.569
G96,,441420.874,2565464.132,1254.575
G97,,441395.384,2565477.798,1254.633
G98,,441403.391,2565479.023,1254.672
G99,,441413.337,2565480.734,1254.591
G100,,441425.190,2565476.211,1254.535
